name,x,y,color
chemicals,1266,2082,#c57bd8
vehicles,1951,2405,#8c7bd8
minerals,2438,1862,#bb968a
textiles,2638,2405,#7ddaa2
agriculture,2252,2441,#f6d023
machinery,1636,2342,#7ba1d9
electronics,1182,2480,#7ddada
